,lat,lon,sst
518,31.966311738450433,-116.00308220667752,17.47937224915859
519,31.804336664142035,-116.07036653492975,17.774369694388643
520,32.92773275660691,-116.58938600087609,17.940509015580062
521,32.26806792628518,-116.84553562397937,17.07108489632669
522,32.84620518169343,-116.48851687063807,17.869297703030178
523,32.8117774928892,-117.654716185374,17.999994069978015
524,32.966841252761824,-116.92418599127129,17.03383023234345
525,32.793262856140196,-117.97253872330637,17.683177592689823
526,32.72706814456452,-116.09918942750795,17.22904651894716
527,31.363394189564676,-117.48465671269459,17.155864571468044
528,32.44024442089104,-117.34521718167612,17.239643686817367
529,31.005255451555676,-117.5919479584168,17.489491055950367
530,31.048518043355525,-117.85452547776929,17.179376004703816
531,31.683600065244388,-117.10077108384728,17.950299246365134
532,32.371424988200864,-116.02055555311648,17.47900325439394
533,31.970581980853982,-116.98878196794423,17.18650518146665
534,31.704112796115474,-117.33399049681434,17.75775107515191
535,32.75333748181505,-116.66075037010394,17.110585807130377
536,31.325747154485146,-116.80711186861224,17.00407497213532
537,31.67755736435901,-116.65841175889392,17.722315779801452
538,32.305637610311294,-116.4709901560126,17.920231986791862
539,31.684782453982514,-116.37619819106443,17.80624957357488
540,32.668355676085014,-117.49837403538457,17.167088828186536
541,31.171038563695213,-116.03648943824786,17.93277531764212
542,32.7508281794154,-116.83450052566448,17.675113565164786
543,31.829683941967595,-116.06947770407885,17.691737931667053
544,32.63052833481778,-116.00019446103039,17.060223148806983
545,32.50281163169483,-117.90799350849034,17.520681887713778
546,32.684824934386,-117.931764765483,17.066414393398333
547,32.55442295341894,-116.57719633962793,17.918149801116353
548,32.86286799453789,-116.20875851728898,17.711320257402242
549,32.33607698531837,-116.77224564673094,17.217298026130624
550,32.5746802532308,-116.46123147134576,17.36197136840694
551,31.385281569606516,-117.70411398741192,17.54180965566867
552,31.045216006745463,-116.3329579603526,17.885884571003686
553,32.27326298828611,-117.80751505693328,17.70256805670571
554,32.91566797043133,-116.2383405343789,17.994783024100375
555,31.53959225867631,-117.1831173617909,17.18154693255353
556,32.93397706636048,-117.4420112971541,17.299146795154023
557,31.128430473293008,-116.98635291755348,17.757217138061453
558,31.092243955304646,-116.73267266156482,17.039484156542397
559,32.52721605288208,-117.04210283884265,17.458322441896478
560,31.1561849355775,-116.37158247958943,17.836709035484986
561,31.931349763303057,-116.74373638151705,17.38261480637074
562,31.236724845399856,-117.76858525312787,17.232013980732866
563,32.71115467833827,-117.45179818128257,17.323299010257784
564,32.10365570677946,-116.02991356398081,17.815193041945182
565,32.94501508303656,-116.7044894365341,17.87381854058872
566,31.761271454778917,-117.87049846319555,17.99749357921092
567,31.631482326782034,-116.10460892994101,17.978380523748008
568,31.332601266653374,-116.04540777661647,17.26644474903135
569,31.116610570832098,-116.376509545007,17.11336777787201
570,31.156621865030367,-117.65568425577398,17.361557443670236
571,32.6756325239197,-116.71634496444341,17.72430874576455
572,31.211183546382873,-116.94730972920921,17.764433541491115
573,31.45061844124706,-117.54280982497474,17.217850965192817
574,32.84074012538351,-116.15781383255988,17.00887228102135
575,32.25280237178595,-116.20489129043207,17.131810180880628
576,32.280704467348286,-117.70055211301897,17.215416411213116
577,31.376681174963892,-117.19724526635983,17.53761386028014
578,32.84157052886665,-117.00229929053422,17.258424869633807
579,32.06536515306366,-116.81551227602296,17.21231367945128
580,31.020171186610213,-116.60048138390295,17.914999905257414
581,32.816095805998415,-117.03626801878222,17.395521950798404
582,32.31611837441287,-117.7407575702492,17.397792449768406
583,31.686603673704127,-117.86921375888484,17.70505544456443
584,32.90601850022456,-116.13057268083868,17.28180285725941
585,32.9474300495922,-117.6483999538645,17.90442447077095
586,31.605124124346375,-117.05423470076741,17.169015844302507
587,31.90031858405577,-116.28825240731332,17.330843269080095
588,31.644154346046154,-116.46209363936326,17.273579779076307
589,31.965141661337338,-117.48863586123011,17.001161932478166
590,31.56432746663362,-116.88645041941112,17.30679596347777
591,32.83249092351201,-117.76785263804919,17.671650001054832
592,32.622460791505965,-116.9275512691334,17.258599233457407
593,31.96904968976873,-117.76996659928484,17.487492014878608
594,32.62127052839963,-117.71547496056263,17.221423258959128
595,31.710058973584253,-116.55178337262575,17.818928542709415
596,31.46641726572941,-116.45608613693915,17.330604274208177
597,31.795763152704204,-116.83948746822294,17.501613044816818
598,31.79989100151427,-116.99444884390869,17.88680253495613
599,31.926078714103717,-117.73678093359094,17.435670588221978
600,32.511377775420655,-117.41060557577912,17.508902742543672
601,32.59455336730706,-116.48525011007179,17.29856903089591
602,31.00989287977727,-116.36830633210363,17.494085421684265
603,32.564464402729214,-117.41357657870157,17.567635594249627
604,31.246303416559005,-116.55165353892494,17.43264318114124
605,31.183588853611028,-117.90070419718164,17.486211035772655
606,31.711520008743978,-116.78776907330253,17.611887924649572
607,32.29872499916451,-116.61890514129828,17.811680487246694
608,32.93034613626587,-117.48423703118632,17.81027928927674
609,32.54622351336269,-117.79505943522737,17.374873303494784
610,32.740199801220555,-116.49270433127674,17.67384355553684
611,31.24715206935026,-116.17285135689566,17.054846182892433
612,32.707318928664264,-116.1311520387586,17.901235061209828
613,32.40395479307807,-117.96967001773785,17.43689253197908
614,31.09634513657942,-116.96873783853728,17.667524791483277
615,31.13627496123735,-116.02830874401701,17.951402759993723
616,32.31127107770147,-116.25062806188348,17.036306315066238
617,31.01671881079688,-116.82624618156869,17.787440966706264
618,31.39866034628322,-117.80073399110942,17.964278178511513
619,32.894036556484714,-116.09012262944935,17.617595068803585
620,32.161553320845854,-117.57934096729204,17.235464759076287
621,32.52282083372476,-117.2158486413343,17.343292430874516
622,31.59324758465816,-117.13804896083566,17.528233917421307
623,32.92775513260695,-116.80494362557297,17.912758091535764
624,32.22767130480001,-117.03233511101345,17.131086180757862
625,32.86981768651642,-116.22854066492047,17.737767522714066
626,32.987313116894434,-116.86216492128524,17.789154020822007
627,32.771188109209305,-117.55110391560049,17.854180717311724
628,31.178032084596143,-116.5512692399359,17.737228160883774
629,31.583158320518336,-116.02488290400498,17.180474901839354
630,32.03037595450183,-117.8725045467718,17.940805748438095
631,32.85848311143596,-117.24850771960524,17.880270810281733
632,32.01268437055863,-117.7369022690084,17.203840730976548
633,32.79364822549431,-117.98047559072889,17.095353439900876
634,31.279301930611975,-117.53748980294918,17.086125146005422
635,32.402711270361095,-116.37997188885097,17.251819859590608
636,31.156287624010055,-116.90518919563107,17.490664753657107
637,32.058358241189275,-116.41176898792207,17.352506209357102
638,31.918978189667985,-117.20417986388591,17.361182841820245
639,32.2641387873285,-116.34340171114864,17.702312286486805
640,31.40078362661321,-116.86976220410092,17.18724138339852
641,32.662182308140764,-116.59411070741936,17.637911164200272
642,31.662756987536042,-116.8304304939607,17.34450392869176
643,32.185009570107944,-116.47351136519282,17.255283950894384
644,31.957119286603348,-117.86922672134861,17.434292896605093
645,32.84434726565863,-117.10026735765832,17.80203537991535
646,32.19830675541537,-116.84445937881588,17.703102351294117
647,31.387450384038445,-117.03093834018135,17.92623459103338
648,31.278165331321585,-116.74858172069449,17.07609303449381
649,31.191340744775065,-117.57615434598486,17.663443003813953
650,32.98054653308283,-116.3575738738288,17.49467669992808
651,32.383016303318044,-116.87355024126144,17.585042709996426
652,32.12895887638878,-116.51039880366235,17.465790086977194
653,32.59886320485221,-116.55068340322799,17.948637858183712
654,31.822010127667845,-117.33525220007104,17.15788962712134
655,31.666487156234606,-116.73626792438503,17.142471548870592
656,32.96361456194496,-116.97408655199577,17.732614311513736
657,31.26749404595521,-116.01873543592826,17.401144301094995
658,31.20127995947169,-116.88681016838039,17.954128351364503
659,31.838222412932502,-117.89926099322444,17.739348020297605
660,32.39405366430704,-116.47743218094207,17.05892373438472
661,32.602634589708344,-117.20563987304247,17.673297195968203
662,31.32818677196286,-117.41705720193485,17.131733693785893
663,31.142412481029684,-116.0539225662887,17.104848203306798
664,32.808318600939685,-116.36363255776243,17.476560410369554
665,31.424782085649838,-117.51833804442961,17.63841568230689
666,31.07581078288608,-116.2842000601627,17.191788238717795
667,32.92771937485339,-116.68068895144138,17.826118632272088
668,31.03154069448329,-117.942689325289,17.56572124990868
669,32.493570426389375,-117.14728357191291,17.31297183718703
670,31.349690200453498,-116.8019853423135,17.061905657731504
671,31.759466835521316,-116.54373435823071,17.69708573470395
672,31.21200401933405,-116.91798497371772,17.21253544098947
673,32.12328346836077,-117.96099630060972,17.744051077291022
674,32.02060333095962,-116.68580965388176,17.761498454535488
675,31.742335368088927,-117.21120446082485,17.255963714375852
676,32.75876266632853,-116.98516286626526,17.772596134072263
677,31.12335614008935,-117.59306874116517,17.603658107012127
678,31.86827053744544,-117.74126665230217,17.855312151160376
679,31.01206992224367,-117.71527932268059,17.838889555622433
680,32.485789722577,-117.32443296216606,17.35188622091855
681,31.883540277516452,-117.42494898671191,17.051250339149977
682,31.26122152122228,-117.68743873412346,17.494220325960992
683,32.27154041722409,-116.96528435281,17.45583732919192
684,32.47585526267759,-117.35779308470916,17.998243585424742
685,32.304889115617414,-117.05699899268625,17.21708278837627
686,31.274918983582676,-116.18116816788194,17.71362846769194
687,32.96326986983333,-117.80704532137251,17.251885883676337
688,32.46095238606447,-116.98028351679058,17.913212785910584
689,32.67856705481097,-116.11208233810589,17.028533293690586
690,32.17234000335931,-116.55398416690221,17.61173426202995
691,32.543624310783635,-116.71563559751904,17.310072203904898
692,31.685765396450723,-117.63426525947044,17.05774322639511
693,31.426000991951668,-116.27427793801576,17.662028053553627
694,31.4040482258692,-117.46217531221762,17.880827199647566
695,32.60548869551833,-116.00569434575222,17.741631578844306
696,31.774601419891802,-116.79642770537922,17.58672855968809
697,31.913099801750697,-116.1478552818235,17.672213714935143
698,32.98245835151365,-117.09813796553055,17.25121215185363
699,32.45099892494548,-117.71008338459494,17.938420976371297
700,32.793329584247736,-116.0372541202736,17.94385357945588
701,32.77718784971009,-116.45710226039344,17.975574466801245
702,32.54971908434225,-117.3069849064034,17.473605808046972
703,32.40988314860986,-117.67650682090151,17.851863886624294
704,31.90371092181656,-117.33768340860533,17.975106682988766
705,31.63607884228136,-116.7171013799617,17.60616976169396
706,31.247190552506417,-117.53797977801669,17.617645393380393
707,32.44731164931266,-116.01642369782115,17.970992376025837
708,32.7742440887237,-117.66182711954177,17.33286705951122
709,32.52775886994555,-116.38445637686705,17.45817558213037
710,32.27460078644159,-116.97729609468252,17.20608725569186
711,32.50689073064827,-116.35631197472244,17.883564231528002
712,31.541226070496457,-117.87274208597837,17.340196052167528
713,31.314794300977535,-117.99360201146617,17.17275874758782
714,31.034193346806333,-116.16470236017764,17.186190381347934
715,31.723226202222826,-116.1354949897974,17.94895575267768
716,32.94340070088446,-117.90802223465315,17.443490480113695
717,31.649506184169606,-116.42295812048643,17.66948485480514
718,31.26157294253705,-117.91262893892178,17.61351472752404
719,31.840222711666815,-117.59725125098873,17.85132194752346
720,32.42970009227207,-116.05163989461059,17.79206178249093
721,32.1469954408491,-117.74090934248642,17.421608632826327
722,31.600673645641663,-116.77039419593625,17.19502708749996
723,31.326317895550133,-117.7083357537214,17.255904102061074
724,32.202681650883626,-117.79651235732345,17.861195392742665
725,31.624468057491793,-116.59013233330461,17.042264113097836
726,31.210745745204584,-116.51686227916908,17.01870745676579
727,32.82976071439547,-116.99326026469119,17.72976636840212
728,32.12190219285548,-117.81394379881439,17.212304338547124
729,32.67233912808583,-117.2846746063531,17.82817595284474
730,31.741327304600567,-116.27664928089028,17.973893311948263
731,32.697805950479406,-117.75192718365304,17.900135871687375
732,31.983867700506167,-117.18046945692132,17.70605007224467
733,32.31774883150963,-117.4457280397561,17.774653799926583
734,32.448952543084566,-116.977786063785,17.811916320688614
735,31.62118615850416,-117.48320708933605,17.45407362756771
736,31.891670081897416,-116.63706363991797,17.522598674225062
737,31.651810714033967,-117.13151255501917,17.219233345970572
738,32.54748875781837,-117.41235886946629,17.504364003320518
739,31.18220829222504,-116.09836189069047,17.366282132174995
740,31.735363370887832,-117.15688041321832,17.515004713153473
